[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
PuertoRico,25020.0000,25220.0000,-0.0200,0.2000,0.0900,0.4400,ApprovedWords\PuertoRico_1784864459.wav
febrero,26900.0000,27400.0000,-0.0200,0.2000,0.0350,-0.0700,ApprovedWords\febrero_1784864597.wav
voluntario,16826.1493,17466.1493,-0.0200,0.2000,0.0400,-0.0500,ApprovedWords\voluntario_1784864826.wav
primeroDeFebrero,26906.1493,27426.1493,-0.0200,0.2000,-0.4700,-0.1100,ApprovedWords\primeroDeFebrero_1784864912.wav
españolas,37586.1493,38366.1493,-0.0200,0.2000,0.1700,0.0600,ApprovedWords\españolas_1784864999.wav
cosas,48286.1493,48646.1493,-0.0200,0.2000,0.1000,-0.0200,ApprovedWords\cosas_1784865271.wav
mujerEspañola,54906.1493,55906.1493,-0.0200,0.2000,-0.2400,-0.4300,ApprovedWords\mujerEspañola_1784865400.wav
cabeza,64186.1493,64586.1493,-0.0200,0.2000,0.0700,-0.0400,ApprovedWords\cabeza_1784865517.wav
señor,65726.1493,66086.1493,-0.0200,0.2000,0.0000,-0.0800,ApprovedWords\señor_1784865542.wav
creyóse,73706.1493,74266.1493,-0.0200,0.2000,0.0900,0.0100,ApprovedWords\creyóse_1784865618.wav
coloresBrillantes,85381.5124,86001.5124,-0.0200,0.2000,-0.3000,0.0000,ApprovedWords\coloresBrillantes_1784865838.wav
